group,member_group
Greens Federal, Greens NSW
Greens Federal, Greens VIC
Greens Federal, Greens QLD
Greens Federal, Greens WA
Greens Federal, Greens SA
Greens Federal, Greens TAS
Greens Federal, Greens ACT
Greens Federal, Greens NT
Liberals Federal, Liberals NSW
Liberals Federal, Liberals VIC
Liberals Federal, Liberals QLD
Liberals Federal, Liberals WA
Liberals Federal, Liberals SA
Liberals Federal, Liberals TAS
Liberals Federal, Liberals ACT
Liberals Federal, Liberals NT
Nationals Federal, Liberals NSW
Nationals Federal, Liberals VIC
Nationals Federal, Liberals WA
Nationals Federal, Liberals SA
Nationals Federal, Liberals TAS
Nationals Federal, Liberals ACT
Nationals Federal, Liberals NT
